lad_name,construction,manufacture_advanced,manufacture_agrochemical,manufacture_automotive,manufacture_chemical_pharma,manufacture_construction,manufacture_electrical,manufacture_food,manufacture_food_2,manufacture_footwear_leather,manufacture_furniture,manufacture_light_misc,manufacture_machinery,manufacture_metallurgy,manufacture_metallurgy_misc,manufacture_metallurgy_tools,manufacture_optics,manufacture_paper,manufacture_plastic,manufacture_rubber,manufacture_shipbuilding,manufacture_textiles,manufacturing_aerospace,manufacturing_misc,mining_mining,mining_oil_gas,primary_farming,primary_fishing,primary_forestry,primary_livestock,services_agriculture_rural,services_automotive,services_business_support,services_cleaning_facilities,services_computing,services_consumer_retail,services_creative,services_creative_content,services_cultural,services_education,services_energy,services_finance_insurance,services_finance_real_state,services_freight_transport,services_head_offices,services_health,services_human_resources,services_kibs,services_leisure,services_professional_public,services_publishing,services_r_and_d,services_real_estate,services_repair_transport,services_residential_social_work,services_retail_misc,services_technical_engineering,services_telecommunications,services_transport_storage,services_travelling_tourism,services_urban_transport,services_waste_recycling,wholesale_repair_machinery,wholesale_retail_misc
Rugby,0.01449275362318847,-0.5,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16666666666666663,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.0,inf,-0.07407407407407407,0.0,0.05555555555555558,0.6666666666666667,0.33333333333333326,0.2749999999999999,0.0888888888888888,0.5,0.0,0.0,0.5833333333333333,0.0,0.33333333333333326,0.0,0.0,0.22222222222222232,0.07692307692307687,0.0,0.3913043478260869,-0.25,0.6666666666666667,-0.25,1.0,0.11538461538461542,0.0,-0.15384615384615385,0.07317073170731714,0.33333333333333326,0.0,0.5,inf,1.75,inf,-0.04761904761904767,-0.1333333333333333
Runnymede,0.0843373493975903,0.0,0.0,-1.0,1.0,0.0,inf,0.0,0.0,0.0,-0.25,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,-1.0,inf,-0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.3076923076923077,0.0,0.18518518518518512,0.4285714285714286,0.20338983050847448,-0.1333333333333333,0.07692307692307687,1.0,0.0,0.5,inf,0.16666666666666674,0.0,0.0,0.25,0.040000000000000036,0.3999999999999999,0.24637681159420288,0.0,-0.19999999999999996,0.0,0.5,0.15999999999999992,0.0,0.07692307692307687,0.1212121212121211,0.23809523809523814,0.0,0.0,1.0,0.0,0.5,0.33333333333333326,0.13793103448275867
Rushcliffe,0.02298850574712641,-0.33333333333333337,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.16666666666666663,0.0,-0.19999999999999996,0.0,0.0,0.0,inf,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.08823529411764697,0.0,0.0,0.11764705882352944,0.16666666666666674,0.26923076923076916,0.21875,1.0,0.22916666666666674,0.0714285714285714,0.35483870967741926,1.0,0.0,0.23529411764705888,0.0,-0.05555555555555558,0.36363636363636354,0.0,-0.23076923076923073,0.0862068965517242,0.4285714285714286,0.17045454545454541,0.33333333333333326,0.4444444444444444,-0.19999999999999996,1.0,-0.16326530612244894,inf,0.25,0.0652173913043479,0.18181818181818188,3.0,0.0,-1.0,0.10000000000000009,inf,-0.23076923076923073,0.29032258064516125
Rushmoor,0.07692307692307687,0.0,0.0,-1.0,-1.0,0.0,inf,0.0,0.0,0.0,-0.25,0.0,-0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,2.0,0.0,0.0,inf,0.0,-1.0,0.0,0.25,0.0,0.368421052631579,0.2857142857142858,0.20833333333333326,0.0,0.42105263157894735,3.0,0.0,0.19999999999999996,0.0,0.19999999999999996,-0.11111111111111116,0.0,-0.2857142857142857,0.0,0.0,0.021739130434782705,-0.33333333333333337,0.16666666666666674,0.25,1.0,0.15384615384615374,inf,-0.18181818181818177,0.2962962962962963,0.4736842105263157,0.0,-0.19999999999999996,0.0,-0.2222222222222222,0.0,0.15384615384615374,-0.15000000000000002
Rutland,-0.16216216216216217,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.2142857142857142,0.10000000000000009,0.5,0.18181818181818188,1.0,0.30000000000000004,0.03846153846153855,0.6153846153846154,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.06666666666666665,0.0,0.17142857142857149,0.0,0.75,0.0,-1.0,0.08333333333333326,0.0,0.25,-0.125,0.0,-0.5,0.0,0.0,0.25,0.0,0.3999999999999999,-0.07692307692307687
Ryedale,-0.0461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,inf,0.0,0.0,0.0,-0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-1.0,0.0,0.0714285714285714,inf,0.0,0.09195402298850586,0.023809523809523725,0.03703703703703698,0.2727272727272727,-0.25,0.08333333333333326,0.07499999999999996,0.33333333333333326,inf,inf,-0.33333333333333337,inf,1.5,0.0,0.0,0.33333333333333326,0.0,0.5,0.04347826086956519,0.15384615384615374,2.3333333333333335,-1.0,0.0,0.05263157894736836,0.0,0.0,0.07499999999999996,0.19999999999999996,0.0,-1.0,-1.0,-0.19999999999999996,-0.5,0.16666666666666674,-0.2142857142857143
Salford,0.17886178861788626,0.0,0.0,-1.0,-0.4,inf,0.5,-1.0,-1.0,-1.0,0.10000000000000009,0.0,-0.050000000000000044,0.0,0.0,0.5,0.0,-0.1428571428571429,0.0,-1.0,0.0,0.0,0.0,-0.19999999999999996,0.0,0.0,-0.33333333333333337,0.0,0.0,-1.0,0.3076923076923077,0.04347826086956519,0.6666666666666667,0.23076923076923084,0.7777777777777777,0.18518518518518512,0.8181818181818181,1.1428571428571428,0.0,0.30000000000000004,inf,0.1923076923076923,0.4193548387096775,0.0,0.0,0.2727272727272727,0.07692307692307687,0.8600000000000001,1.0,0.06896551724137923,-0.5,0.0,-0.06542056074766356,0.0,0.37037037037037046,0.1807228915662651,0.5641025641025641,0.0,1.0,0.33333333333333326,0.75,0.2857142857142858,0.04444444444444451,0.2857142857142858
Sandwell,0.0,-0.33333333333333337,0.0,0.0,0.5,-0.33333333333333337,-0.25,0.0,0.5,0.0,0.07692307692307687,0.0,-0.05882352941176472,-0.4285714285714286,0.0,0.0,0.0,-0.1428571428571429,0.11111111111111116,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.41666666666666674,0.26086956521739135,0.65625,-0.09999999999999998,0.2702702702702702,0.209090909090909,0.52,0.33333333333333326,0.0,0.9166666666666667,0.0,0.07692307692307687,0.09523809523809534,0.0,0.1578947368421053,0.22972972972972983,0.0,0.3870967741935485,0.0,0.11111111111111116,-1.0,0.0,0.0,inf,0.7037037037037037,0.16058394160583944,0.23076923076923084,0.0,0.11111111111111116,-0.33333333333333337,0.8163265306122449,0.3076923076923077,0.2272727272727273,0.12941176470588234
Scarborough,-0.011627906976744207,1.0,0.0,inf,0.0,inf,-0.5,0.0,0.0,0.0,0.5,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-1.0,0.0,-0.5,-1.0,0.0,0.24444444444444446,0.21052631578947367,1.0,0.0,0.0,0.040000000000000036,0.3846153846153846,0.75,0.2727272727272727,0.07777777777777772,0.375,0.0,-0.5,0.33333333333333326,inf,0.0,-0.09999999999999998,0.0,0.09090909090909083,-0.05555555555555558,0.0,0.19999999999999996,0.1875,0.5,0.0,0.0,-0.09999999999999998,0.0,-0.17391304347826086,0.0,0.23076923076923084,0.0,0.5,-0.33333333333333337,0.15384615384615374,0.0,0.125,-0.15000000000000002
Scottish Borders,-0.04347826086956519,-0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,0.0,0.0,0.0,0.33333333333333326,-0.5,0.0,0.0,-0.33333333333333337,0.0,0.33333333333333326,0.0,0.0,0.19999999999999996,0.0,0.3571428571428572,0.03867403314917128,0.022222222222222143,0.1515151515151516,0.7692307692307692,1.0,0.23809523809523814,0.07352941176470584,0.6086956521739131,0.0,0.0,0.25,inf,0.3999999999999999,-0.11111111111111116,inf,0.22222222222222232,0.11764705882352944,1.0,0.34285714285714275,0.09523809523809534,0.0,0.5,0.0,0.21739130434782616,0.0,0.1428571428571428,-0.03389830508474578,0.33333333333333326,0.0,0.0,2.0,-0.052631578947368474,1.0,0.33333333333333326,0.0
Sedgemoor,-0.025000000000000022,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,inf,0.0,0.25,0.0,0.1333333333333333,0.0,0.0,1.0,0.0,-0.19999999999999996,-0.25,0.0,0.0,0.0,inf,-0.19999999999999996,0.0,0.0,0.20454545454545459,0.0,0.0,0.03896103896103886,0.07407407407407418,0.04761904761904767,0.125,1.25,0.17391304347826098,-0.06451612903225812,0.6000000000000001,0.0,inf,0.2727272727272727,inf,0.18181818181818188,0.0,0.0,0.6666666666666667,-0.04878048780487809,-0.25,0.125,-0.07692307692307687,0.375,1.0,-0.5,0.1428571428571428,0.0,0.06666666666666665,0.06896551724137923,0.26923076923076916,1.0,-0.25,1.0,0.040000000000000036,-0.4,0.1333333333333333,0.06666666666666665
